2,2,2,2,7
4,4,4,4,11
8,15,13,11,19
16,17,17,17,37
32,43,45,39,67
64,88,82,91,131
128,175,177,163,263
256,356,349,340,521
512,799,739,712,1031
1024,1499,1452,1382,2053
2048,3094,2873,2796,4099
4096,6194,5790,5679,8209
8192,12216,11708,11990,16411
16384,24666,23507,26423,32771
32768,48721,46483,53651,65539
